iter	Passed	Remaining
0	66	6205
1	73	3432
2	75	2324
3	83	1891
4	85	1532
5	87	1291
6	89	1121
7	91	991
8	93	890
9	94	801
10	96	734
11	98	679
12	100	631
13	102	590
14	103	551
15	105	519
16	107	491
17	109	467
18	111	447
19	113	427
20	116	408
21	119	395
22	120	377
23	123	366
24	125	352
25	127	339
26	129	326
27	131	315
28	133	304
29	136	295
30	138	285
31	140	276
32	142	267
33	145	260
34	147	252
35	149	245
36	151	238
37	154	231
38	155	222
39	156	215
40	158	209
41	160	203
42	163	197
43	165	191
44	167	186
45	169	180
46	171	175
47	173	169
48	175	164
49	177	159
50	179	155
51	182	151
52	184	146
53	187	142
54	190	138
55	193	134
56	195	130
57	196	125
58	198	121
59	200	116
60	202	112
61	204	108
62	205	104
63	207	100
64	209	96
65	211	92
66	213	89
67	215	85
68	217	81
69	219	78
70	221	74
71	222	71
72	224	67
73	227	64
74	229	61
75	231	57
76	233	54
77	235	51
78	237	48
79	240	45
80	243	42
81	245	38
82	247	35
83	249	32
84	251	29
85	253	26
86	255	23
87	257	20
88	260	17
89	262	14
90	264	11
91	266	8
92	268	5
93	270	2
94	272	0
